quota_id,sales_agent,manager,regional_office,quota_month,quota_amount_usd,quota_type
Q-ROS-2017-12,Rosalina Dieter,Celia Rouche,West,2017-12,32391.3,revenue
Q-HAY-2017-01,Hayden Neloms,Celia Rouche,West,2017-01,24940.86,revenue
Q-HAY-2017-02,Hayden Neloms,Celia Rouche,West,2017-02,25478.49,revenue
Q-HAY-2017-03,Hayden Neloms,Celia Rouche,West,2017-03,28093.44,revenue
Q-HAY-2017-04,Hayden Neloms,Celia Rouche,West,2017-04,32513.51,revenue
Q-HAY-2017-05,Hayden Neloms,Celia Rouche,West,2017-05,31250.96,revenue
Q-HAY-2017-06,Hayden Neloms,Celia Rouche,West,2017-06,31527.42,revenue
Q-HAY-2017-07,Hayden Neloms,Celia Rouche,West,2017-07,35412.73,revenue
Q-HAY-2017-08,Hayden Neloms,Celia Rouche,West,2017-08,31674.26,revenue
Q-HAY-2017-09,Hayden Neloms,Celia Rouche,West,2017-09,33951.6,revenue
Q-HAY-2017-10,Hayden Neloms,Celia Rouche,West,2017-10,35582.29,revenue
Q-HAY-2017-11,Hayden Neloms,Celia Rouche,West,2017-11,35551.32,revenue
Q-HAY-2017-12,Hayden Neloms,Celia Rouche,West,2017-12,38184.23,revenue
Q-MAR-2017-01,Markita Hansen,Celia Rouche,West,2017-01,33790.25,revenue
Q-MAR-2017-02,Markita Hansen,Celia Rouche,West,2017-02,33766.44,revenue
Q-MAR-2017-03,Markita Hansen,Celia Rouche,West,2017-03,34750.38,revenue
Q-MAR-2017-04,Markita Hansen,Celia Rouche,West,2017-04,37853.09,revenue
Q-MAR-2017-05,Markita Hansen,Celia Rouche,West,2017-05,39174.99,revenue
Q-MAR-2017-06,Markita Hansen,Celia Rouche,West,2017-06,37190.55,revenue
Q-MAR-2017-07,Markita Hansen,Celia Rouche,West,2017-07,40349.97,revenue
Q-MAR-2017-08,Markita Hansen,Celia Rouche,West,2017-08,39441.35,revenue
Q-MAR-2017-09,Markita Hansen,Celia Rouche,West,2017-09,39895.63,revenue
Q-MAR-2017-10,Markita Hansen,Celia Rouche,West,2017-10,44673.06,revenue
Q-MAR-2017-11,Markita Hansen,Celia Rouche,West,2017-11,41846.3,revenue
Q-MAR-2017-12,Markita Hansen,Celia Rouche,West,2017-12,47667.52,revenue
Q-ELE-2017-01,Elease Gluck,Celia Rouche,West,2017-01,26256.78,revenue
Q-ELE-2017-02,Elease Gluck,Celia Rouche,West,2017-02,25840.43,revenue
Q-ELE-2017-03,Elease Gluck,Celia Rouche,West,2017-03,30585.03,revenue
Q-ELE-2017-04,Elease Gluck,Celia Rouche,West,2017-04,34840.75,revenue
Q-ELE-2017-05,Elease Gluck,Celia Rouche,West,2017-05,34505.66,revenue
Q-ELE-2017-06,Elease Gluck,Celia Rouche,West,2017-06,34514.12,revenue
Q-ELE-2017-07,Elease Gluck,Celia Rouche,West,2017-07,34895.8,revenue
Q-ELE-2017-08,Elease Gluck,Celia Rouche,West,2017-08,33125.79,revenue
Q-ELE-2017-09,Elease Gluck,Celia Rouche,West,2017-09,35071.91,revenue
Q-ELE-2017-10,Elease Gluck,Celia Rouche,West,2017-10,36891.72,revenue
Q-ELE-2017-11,Elease Gluck,Celia Rouche,West,2017-11,40196.28,revenue
Q-ELE-2017-12,Elease Gluck,Celia Rouche,West,2017-12,37951.92,revenue
Q-CAR-2017-01,Carol Thompson,Celia Rouche,West,2017-01,13011.51,revenue
Q-CAR-2017-02,Carol Thompson,Celia Rouche,West,2017-02,14019.73,revenue
Q-CAR-2017-03,Carol Thompson,Celia Rouche,West,2017-03,15488.36,revenue
Q-CAR-2017-04,Carol Thompson,Celia Rouche,West,2017-04,16122.55,revenue
Q-CAR-2017-05,Carol Thompson,Celia Rouche,West,2017-05,15605.56,revenue
Q-CAR-2017-06,Carol Thompson,Celia Rouche,West,2017-06,17737.37,revenue
Q-CAR-2017-07,Carol Thompson,Celia Rouche,West,2017-07,18602.43,revenue
Q-CAR-2017-08,Carol Thompson,Celia Rouche,West,2017-08,17098.61,revenue
Q-CAR-2017-09,Carol Thompson,Celia Rouche,West,2017-09,17170.42,revenue
Q-CAR-2017-10,Carol Thompson,Celia Rouche,West,2017-10,20301.6,revenue
Q-CAR-2017-11,Carol Thompson,Celia Rouche,West,2017-11,16941.33,revenue
Q-CAR-2017-12,Carol Thompson,Celia Rouche,West,2017-12,17022.57,revenue
Q-JAM-2017-01,James Ascencio,Summer Sewald,West,2017-01,38985.96,revenue
Q-JAM-2017-02,James Ascencio,Summer Sewald,West,2017-02,39995.96,revenue
Q-JAM-2017-03,James Ascencio,Summer Sewald,West,2017-03,41044.67,revenue
Q-JAM-2017-04,James Ascencio,Summer Sewald,West,2017-04,50507.01,revenue
Q-JAM-2017-05,James Ascencio,Summer Sewald,West,2017-05,49271.61,revenue
Q-JAM-2017-06,James Ascencio,Summer Sewald,West,2017-06,47236.42,revenue
Q-JAM-2017-07,James Ascencio,Summer Sewald,West,2017-07,49896.08,revenue
Q-JAM-2017-08,James Ascencio,Summer Sewald,West,2017-08,47929.05,revenue
Q-JAM-2017-09,James Ascencio,Summer Sewald,West,2017-09,49897.08,revenue
Q-JAM-2017-10,James Ascencio,Summer Sewald,West,2017-10,54112.42,revenue
Q-JAM-2017-11,James Ascencio,Summer Sewald,West,2017-11,55335.18,revenue
Q-JAM-2017-12,James Ascencio,Summer Sewald,West,2017-12,53035.28,revenue
Q-KAR-2017-01,Kary Hendrixson,Summer Sewald,West,2017-01,45446.32,revenue
Q-KAR-2017-02,Kary Hendrixson,Summer Sewald,West,2017-02,47473.11,revenue
Q-KAR-2017-03,Kary Hendrixson,Summer Sewald,West,2017-03,44190.11,revenue
Q-KAR-2017-04,Kary Hendrixson,Summer Sewald,West,2017-04,53047.69,revenue
Q-KAR-2017-05,Kary Hendrixson,Summer Sewald,West,2017-05,53624.56,revenue
Q-KAR-2017-06,Kary Hendrixson,Summer Sewald,West,2017-06,51441.83,revenue
Q-KAR-2017-07,Kary Hendrixson,Summer Sewald,West,2017-07,55304.67,revenue
Q-KAR-2017-08,Kary Hendrixson,Summer Sewald,West,2017-08,54881.67,revenue
Q-KAR-2017-09,Kary Hendrixson,Summer Sewald,West,2017-09,55051.84,revenue
Q-KAR-2017-10,Kary Hendrixson,Summer Sewald,West,2017-10,58534.89,revenue
Q-KAR-2017-11,Kary Hendrixson,Summer Sewald,West,2017-11,60129.93,revenue
Q-KAR-2017-12,Kary Hendrixson,Summer Sewald,West,2017-12,61076.91,revenue
Q-KAM-2017-01,Kami Bicknell,Summer Sewald,West,2017-01,33835.86,revenue
Q-KAM-2017-02,Kami Bicknell,Summer Sewald,West,2017-02,32852.12,revenue
Q-KAM-2017-03,Kami Bicknell,Summer Sewald,West,2017-03,35239.94,revenue
Q-KAM-2017-04,Kami Bicknell,Summer Sewald,West,2017-04,34857.74,revenue
Q-KAM-2017-05,Kami Bicknell,Summer Sewald,West,2017-05,38137.08,revenue
Q-KAM-2017-06,Kami Bicknell,Summer Sewald,West,2017-06,36759.12,revenue
Q-KAM-2017-07,Kami Bicknell,Summer Sewald,West,2017-07,42591.67,revenue
Q-KAM-2017-08,Kami Bicknell,Summer Sewald,West,2017-08,36595.47,revenue
Q-KAM-2017-09,Kami Bicknell,Summer Sewald,West,2017-09,36532.62,revenue
Q-KAM-2017-10,Kami Bicknell,Summer Sewald,West,2017-10,40652.52,revenue
Q-KAM-2017-11,Kami Bicknell,Summer Sewald,West,2017-11,37603.51,revenue
Q-KAM-2017-12,Kami Bicknell,Summer Sewald,West,2017-12,40799.8,revenue
Q-ZAN-2017-01,Zane Levy,Summer Sewald,West,2017-01,40520.88,revenue
Q-ZAN-2017-02,Zane Levy,Summer Sewald,West,2017-02,42339.93,revenue
Q-ZAN-2017-03,Zane Levy,Summer Sewald,West,2017-03,42722.66,revenue
Q-ZAN-2017-04,Zane Levy,Summer Sewald,West,2017-04,53210.16,revenue
Q-ZAN-2017-05,Zane Levy,Summer Sewald,West,2017-05,51358.67,revenue
Q-ZAN-2017-06,Zane Levy,Summer Sewald,West,2017-06,48304.01,revenue
Q-ZAN-2017-07,Zane Levy,Summer Sewald,West,2017-07,50133.88,revenue
Q-ZAN-2017-08,Zane Levy,Summer Sewald,West,2017-08,52914.55,revenue
Q-ZAN-2017-09,Zane Levy,Summer Sewald,West,2017-09,49290.24,revenue
Q-ZAN-2017-10,Zane Levy,Summer Sewald,West,2017-10,60539.41,revenue
Q-ZAN-2017-11,Zane Levy,Summer Sewald,West,2017-11,59235.37,revenue
Q-ZAN-2017-12,Zane Levy,Summer Sewald,West,2017-12,55938.14,revenue
Q-MAU-2017-01,Maureen Marcano,Summer Sewald,West,2017-01,30824.84,revenue
Q-MAU-2017-02,Maureen Marcano,Summer Sewald,West,2017-02,36958.86,revenue
Q-MAU-2017-03,Maureen Marcano,Summer Sewald,West,2017-03,34022.03,revenue
Q-MAU-2017-04,Maureen Marcano,Summer Sewald,West,2017-04,42771.06,revenue
Q-MAU-2017-05,Maureen Marcano,Summer Sewald,West,2017-05,37106.57,revenue
Q-MAU-2017-06,Maureen Marcano,Summer Sewald,West,2017-06,39096.67,revenue
Q-MAU-2017-07,Maureen Marcano,Summer Sewald,West,2017-07,42320.68,revenue
Q-MAU-2017-08,Maureen Marcano,Summer Sewald,West,2017-08,42404.16,revenue
Q-MAU-2017-09,Maureen Marcano,Summer Sewald,West,2017-09,41410.07,revenue
Q-MAU-2017-10,Maureen Marcano,Summer Sewald,West,2017-10,47585.44,revenue
Q-MAU-2017-11,Maureen Marcano,Summer Sewald,West,2017-11,44204.5,revenue
Q-MAU-2017-12,Maureen Marcano,Summer Sewald,West,2017-12,46054.98,revenue
Q-CAR-2017-01,Carl Lin,Summer Sewald,West,2017-01,14903.09,revenue
Q-CAR-2017-02,Carl Lin,Summer Sewald,West,2017-02,15691.38,revenue
Q-CAR-2017-03,Carl Lin,Summer Sewald,West,2017-03,16085.73,revenue
Q-CAR-2017-04,Carl Lin,Summer Sewald,West,2017-04,15000.72,revenue
Q-CAR-2017-05,Carl Lin,Summer Sewald,West,2017-05,14181.77,revenue
Q-CAR-2017-06,Carl Lin,Summer Sewald,West,2017-06,19805.35,revenue
Q-CAR-2017-07,Carl Lin,Summer Sewald,West,2017-07,18777.13,revenue
Q-CAR-2017-08,Carl Lin,Summer Sewald,West,2017-08,16615.53,revenue
Q-CAR-2017-09,Carl Lin,Summer Sewald,West,2017-09,21214.8,revenue
Q-CAR-2017-10,Carl Lin,Summer Sewald,West,2017-10,20068.85,revenue
Q-CAR-2017-11,Carl Lin,Summer Sewald,West,2017-11,22196.09,revenue
Q-CAR-2017-12,Carl Lin,Summer Sewald,West,2017-12,19972.54,revenue
